Date,REGIME,OLS_FamaMacBeth,Ridge,Lasso,NN_64_32
2018-02-28,NEUTRAL,0.029763591693596707,0.026135167900959627,0.014073597476735636,0.03163418076032945
2018-03-30,NEUTRAL,0.058374216411437606,0.07361744429407223,0.08028766198648475,0.058397190800953944
2018-04-30,NEUTRAL,0.008819954700665149,0.01979251501341478,0.004599535199639673,0.013375716936816898
2018-05-31,NEUTRAL,0.014509885544277696,0.010838175676813864,0.004050446416301736,0.005357521019784308
2018-06-29,NEUTRAL,-0.012849510828430584,-0.00791819381120975,-0.012755854761131485,0.006223484532593566
2018-07-31,NEUTRAL,0.018916282305543337,0.024378370971066037,0.00386691013254754,-0.00855159419018394
2018-08-31,NEUTRAL,0.06745724190418884,0.06819372955565707,0.06924138156888131,0.007896519363900352
2018-09-28,NEUTRAL,0.006320336722128064,0.012753302186960629,0.00760438039115105,0.018625408480359318
2018-10-31,NEUTRAL,0.02010061898929632,0.01963714090179744,0.003542782777469722,0.027341738267018932
2018-11-30,NEUTRAL,0.0039976994700868206,0.012231770209466187,0.006400199407009553,0.030125745189990182
2018-12-31,CRASH,0.007362550324617502,-0.010675885072484917,-0.01242936094377154,0.0021513180478010124
2019-01-31,NEUTRAL,0.09754640957416627,0.09460655834252665,0.09598605369528637,0.07926392207782684
2019-02-28,NEUTRAL,0.022659240738565567,0.021501777534820212,0.017258903992092647,0.014922471478607278
2019-03-29,NEUTRAL,-0.012245896815351147,-0.010402972123333663,-0.02291909110186597,0.010535329832247066
2019-04-30,NEUTRAL,0.010459843258974939,0.014321260823229147,0.013873222860133459,0.003027142942386901
2019-05-31,NEUTRAL,0.036178778478194375,0.038681713088292616,0.01751023945783243,0.0023844432195510717
2019-06-28,BULL,0.016930030142042758,0.001310753345620667,0.005992252639801259,0.04204663951125587
2019-07-31,NEUTRAL,0.04182065218600606,0.04633661661303466,0.054579777837004975,-0.00048334941853829527
2019-08-30,NEUTRAL,0.008182601397312354,0.012103916072570785,0.005264934315702985,-0.0118235665998405
2019-09-30,NEUTRAL,0.0076924845144045635,0.00745121800720667,0.030117234480961284,0.01167087434392799
2019-10-31,NEUTRAL,0.008238172395863485,-0.011152604637085636,-0.018065117488080765,0.010493445715558648
2019-11-29,NEUTRAL,0.03916199213909453,0.02521524522145884,0.049543016833956725,0.0660377121096406
2019-12-31,NEUTRAL,0.05240268466048593,0.06010204783000028,0.051165696863207384,0.05473902744795672
2020-01-31,NEUTRAL,0.012255778265123099,0.03298301938914855,0.03726941043121699,0.02368298003244726
2020-02-28,NEUTRAL,0.06754535795192385,0.08546382888339904,0.07314207283400109,0.0656203892264558
2020-03-31,NEUTRAL,0.08163503945999698,0.11255688016414298,0.11740551772808541,0.09759909620235802
2020-04-30,NEUTRAL,0.09760637363270455,0.09476892809110801,0.11667788998758433,0.03776060019422821
2020-05-29,CRASH,-0.05053276557419823,-0.01896277598516692,0.07068690978027582,0.11392544683710157
2020-06-30,NEUTRAL,0.26256873150497734,0.2948579779722997,0.2764679380101933,0.21801302071731432
2020-07-31,NEUTRAL,0.005812734724282474,0.002151625362134549,0.022039550820541813,-0.018495453850196623
2020-08-31,NEUTRAL,0.04033458009864016,0.05355052466489132,0.04500231186558597,0.010716666619887343
2020-09-30,NEUTRAL,-0.005986196831465521,0.014699988109834099,-0.008865045816830338,0.015017216885064598
2020-10-30,BULL,0.05502101056540197,0.06078186313368498,0.06057548671554528,0.0623344427744351
2020-10-31,BULL,-0.03914994742822776,-0.041895026369861255,-0.026615839183641958,-0.04658026324726751
2020-11-30,BULL,0.028851036350219742,0.04610516055077783,0.04358085054003369,0.022254384191517332
2020-12-31,BULL,0.16106612128603232,0.12779095581557814,0.13755787071925768,0.10097647796227455
2021-01-29,BULL,0.04617118239507531,0.05025099232203874,0.058078520839010585,0.039952385890868254
2021-01-31,BULL,0.07972636432745886,0.06344292822563276,0.05589990175457894,0.04958438095413565
2021-02-26,BULL,0.04577068705336573,0.078745320884022,0.1080544766837862,0.062095555336265984
2021-03-31,BULL,-0.012868875803843008,0.00027957997404116225,-0.01619037807412074,-0.022520262995710003
2021-04-30,BULL,-0.025350273953532856,-0.021122261863508372,-0.030869272911358783,-0.0010926436273554913
2021-05-31,BULL,0.002657274056775011,0.01194829948971228,0.014570215321819412,0.010627495433942626
2021-06-30,BULL,0.03867271011654778,0.024356610926074572,0.023769067236609084,0.008216950467335588
2021-07-30,BULL,-0.024611768553496543,-0.03535733944860298,-0.04278292055297205,-0.03201854879059504
2021-07-31,BULL,0.024520329542715276,0.00987636174646762,0.01136226323485968,0.019636070788930732
2021-08-31,NEUTRAL,0.06256976360025372,0.06245022487892428,0.05023919777503313,0.02418857197024089
2021-09-30,NEUTRAL,-0.014409706623875907,-0.026782724957741477,-0.026306035806126258,-0.03464148611816569
2021-10-29,NEUTRAL,0.0027735928820188348,0.007900472265484468,-0.001231170342125611,0.013629837018468568
2021-10-31,NEUTRAL,-0.03951403155262341,-0.04006494569305307,-0.05546400206138553,-0.022127578971885012
2021-11-30,NEUTRAL,0.10379072557622146,0.11290347745939568,0.09894353303155837,0.10377529735081
2021-12-31,NEUTRAL,0.0424118987878411,0.07621459689942026,0.039459819928752346,0.07404990621705357
2022-01-31,NEUTRAL,0.0063766206345784275,0.018358565173723935,-0.0007775764959198489,0.034216769651458444
2022-02-28,NEUTRAL,-0.011295211445268828,-0.021744821833933982,-0.02695998288272791,-0.0059266497506461485
2022-03-31,NEUTRAL,0.03428108654766025,0.033554455249089704,0.012442596552074626,0.04549607935663805
2022-04-29,CRASH,-0.039290811594072085,-0.053901206009682685,-0.04382160294751846,-0.0026464022761687397
2022-04-30,NEUTRAL,0.15321622306724558,0.13288443985047813,0.13970126599679616,0.1167732915154484
2022-05-31,NEUTRAL,0.06449043443069845,0.07252666460466436,0.06540660766115217,0.07132534170570756
2022-06-30,NEUTRAL,0.04459229373737878,0.03956143289248469,0.05779140137025306,0.07916986984825694
2022-07-29,NEUTRAL,0.03417180667851036,0.02945487607583093,-0.006932339865164769,-0.0024442938679352794
2022-07-31,NEUTRAL,-0.0027858271898530546,-0.0051952259275914875,0.018512430421042315,0.04087711547191783
2022-08-31,BULL,0.017891819833793277,0.020406122210488077,0.037779681064114494,0.032553007380881016
2022-09-30,NEUTRAL,0.04294468406505608,0.045035162319047285,0.05131505937560733,0.03293204682341468
2022-10-31,BULL,0.11196515253737495,0.09389502691236377,0.12572495819434246,0.07036154540289893
2022-11-30,BULL,0.03704926147403979,0.04273479178227123,0.03742532724187169,0.035353958461344814
2022-12-30,NEUTRAL,0.024999518850043652,0.025985218321371097,0.011600451376160338,-0.01270316941831403
2023-01-31,NEUTRAL,-0.005010920469521021,0.01969819781510259,0.004439962190193568,0.007615066588527668
2023-02-28,NEUTRAL,0.048338644145504005,0.032157519648674165,0.059342248040347934,0.0425070191898652
2023-03-31,BULL,0.0817385498467825,0.09121362936143135,0.0717153906976011,0.06909555065313497
2023-04-28,NEUTRAL,0.07300707493219072,0.07491389056367685,0.08681225828935324,0.033098687342504936
2023-04-30,NEUTRAL,0.01703411517079783,-0.006686699018780062,0.005445005382107693,0.008409348416046514
2023-05-31,NEUTRAL,0.008834752811870596,0.006928628153805089,-0.008195023688835058,0.029671219256949266
2023-06-30,NEUTRAL,0.03196993168158903,0.02438546567617467,0.0382556162494772,0.025582592582298072
2023-07-31,NEUTRAL,-0.029443638349187357,-0.027181247702088476,-0.028606305660050804,-0.03999180030675034
2023-08-31,NEUTRAL,0.03601029709126541,0.042387106696796385,0.018008974690455322,0.03315086314777027
2023-09-29,NEUTRAL,0.05814424813487393,0.0627726652303606,0.054185224563331705,0.06365919003613595
2023-10-31,NEUTRAL,-0.0025100082242789897,-0.006544915609750483,0.0034570731818278095,-0.0062560132645118754
2023-11-30,BULL,0.04115722749965012,0.057452443311639095,0.0426138429441793,0.03941023845495027
2023-12-29,BULL,0.005700500985797493,0.0014256223092222325,-0.00827454595978733,-0.02601946612684527
2024-01-31,BULL,0.03287430983680986,0.03740051102609175,0.04765070029956395,0.024405925698334566
2024-02-29,BULL,0.010817854293945148,0.013817250787332796,0.001836127574811013,0.016100009267780845
2024-03-29,NEUTRAL,0.014495126064189156,0.006320818553172429,0.004885340107236621,0.012678221914288206
2024-04-30,NEUTRAL,0.0360371857021152,0.0465600464141408,0.03771928942843775,0.04472763857641855
2024-05-31,NEUTRAL,0.0410803560526874,0.04121786392981832,0.0431511144982777,0.04714220870923219
2024-06-28,NEUTRAL,0.007507099808695192,0.015268424012008846,0.04058640471412284,0.013980053960902858
2024-07-31,NEUTRAL,-0.012197639531217627,0.009423749964103705,-0.01084264624051456,0.02191936797011013
2024-08-30,NEUTRAL,-0.02778751674098863,-0.008456658849330057,-0.004946085636300633,-0.007959893987938518
2024-09-30,BULL,0.043894231828172654,0.04326314325290257,0.04793457603686632,0.03558096577653908
2024-10-31,NEUTRAL,0.008577801941670803,0.003465847180908612,-0.0023958764808282105,0.04385081876032709
2024-11-29,BULL,0.00537507679850998,-0.000622648682804143,0.013939833193805491,0.0055785459171602755
2024-12-31,NEUTRAL,0.04209112268535466,0.02635587560567882,0.02986982622864562,0.03686077080824176
2025-01-31,NEUTRAL,-0.03925444290630226,-0.03777021857262632,-0.03658046324207513,-0.014693258796450205
2025-02-28,NEUTRAL,0.028684438353584613,0.028515906934006484,0.018207025335483556,0.015542358023218291
2025-03-31,NEUTRAL,-0.0324318557077423,-0.03849290740869836,-0.026294356796463147,-0.034436080479569225
2025-04-30,NEUTRAL,0.0010778041085631289,-0.0022352581992450063,0.015834309704155725,-0.02384363589743419
2025-05-30,NEUTRAL,0.05797953504496873,0.0800598040099105,0.03741820159889036,0.07758910487388712
2025-06-30,NEUTRAL,0.06334457420586664,0.08015496405391169,0.07915986989842393,0.07177247457356038
2025-07-31,NEUTRAL,0.06307967617524521,0.06098505082068464,0.0666724262749333,0.05645092641855281
2025-08-29,NEUTRAL,0.061326349456044975,0.0636724694954067,0.050162999576407165,0.05841315960961395
2025-09-30,NEUTRAL,0.019785821353181167,0.02737188049089703,-0.010580210358401275,0.03058870734115246
2025-10-31,NEUTRAL,0.010923521709719154,0.024125587121667142,0.03456583128440138,0.020950356228325792
